Device ID,Device Name,Device Category,Device Type,Device Subtype,Discovery sources,Domain,AAD Device Id,First Seen,Last device update,OS Platform,OS Distribution,OS Version,OS Build,Windows 10 Version,Tags,Group,Is AAD Joined,Device IPs,Device MACs,Risk Level,Exposure Level,Health Status,Onboarding Status,Device Role,Cloud Platforms,Is Internet Facing,Enrollment Status Code,Managed By,Enrollment Status,Vendor,Model
c997604f6cf3561e3c2da5d0e62a9b61c1a953d9,washington-1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,f553b895-ebcc-4d9f-b088-6b8810dca22e,3/27/2023 17:34,6/16/2025 12:34,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.79.28, 127.0.0.1, ::1","C4-34-6B-70-A0-18, C4-34-6B-70-A0-18, C4-34-6B-70-A0-18, C4-34-6B-70-A0-18",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
56b52b80605ead72a697175e0e7d74c068b19858,hillmb1-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,854da9d1-0df7-4dc5-b44b-fa8eb82174bb,4/24/2023 21:26,6/13/2025 18:56,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.2.175, 127.0.0.1, ::1","E0-D0-45-06-40-6E, E0-D0-45-06-40-6E, E0-D0-45-06-40-6E, E0-D0-45-06-40-6E, E0-D0-45-06-40-6E, E0-D0-45-06-40-6E",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
0cad2d0b85b832f147b3d76f7c933adf0267479b,hlt0005-nbk2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,690e28b1-fddf-4b15-b572-1bfde40a4c2c,3/27/2023 19:37,6/14/2025 20:03,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.46.33, 127.0.0.1, ::1","A0-8C-FD-9E-AE-3C, A0-8C-FD-9E-AE-3C, A0-8C-FD-9E-AE-3C, A0-8C-FD-9E-AE-3C",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
0d674ae40db1a37b07721968172c250c2f6f0bf1,fun133-jdm0090,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,032db875-c93f-4902-957b-ac165e8f67ad,5/23/2024 18:06,6/16/2025 12:12,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.61.98, 127.0.0.1, ::1","54-BF-64-68-A0-92, 54-BF-64-68-A0-92, 54-BF-64-68-A0-92, 54-BF-64-68-A0-92",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
69fbeea330e0ddbfda94ec88656188fda132932b,lee-18,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,9897d5e5-2bc1-475a-9280-9c54dad79eee,4/2/2023 1:08,6/16/2025 12:40,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.10.28, 127.0.0.1, ::1","18-60-24-E8-DF-23, 18-60-24-E8-DF-23, 18-60-24-E8-DF-23, 18-60-24-E8-DF-23",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
25c1c57f5e8542fd8c6b0ffa8a88e27acbdcee51,rouse-209,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,13b20766-bcaa-4e60-8cad-e2658affdf9d,8/6/2024 19:55,6/16/2025 12:06,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.120.50, 127.0.0.1, ::1","64-51-06-52-0B-21, 64-51-06-52-0B-21, 64-51-06-52-0B-21, 64-51-06-52-0B-21",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
83db64f2aab7af041ba27c59b25c9f5a47e8a49f,lucialab-02,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,8cd7de0b-397b-4f9a-8175-35d88cc6af7b,10/21/2023 8:10,6/16/2025 12:05,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.100.10, 127.0.0.1, fe80::9803:234f:9b8d:995c, ::1","48-4D-7E-CF-30-B7, 48-4D-7E-CF-30-B7, 48-4D-7E-CF-30-B7, 48-4D-7E-CF-30-B7",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
e039d94521fb89e498792b9a55d7aa19b0c4ac34,alf153-sikorej,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,de063146-a819-4851-ab29-df97ef1c34a5,6/6/2023 13:09,5/30/2025 16:35,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.108.201, 127.0.0.1, ::1","70-5A-0F-4E-02-7E, 70-5A-0F-4E-02-7E, 70-5A-0F-4E-02-7E, 70-5A-0F-4E-02-7E",No known risks,High,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
d44b60c09ecb57b025c536cfe910d1fedcf51309,fnc366-appelag,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,4536c1ce-a2e2-4e37-a588-f3c5b6d2eaea,5/29/2024 19:53,6/16/2025 12:04,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.60.3, 127.0.0.1, ::1","40-B0-34-1D-81-EE, 40-B0-34-1D-81-EE, 40-B0-34-1D-81-EE, 40-B0-34-1D-81-EE",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
03d41846fcdf9524f2aeaa771939b2bd86dab64f,4hcenter-3,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,46b79949-2c16-4399-8fd4-49c640f909a5,3/28/2023 1:34,6/16/2025 12:23,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.46.70.34, 127.0.0.1, ::1","DC-4A-3E-6D-AD-E0, DC-4A-3E-6D-AD-E0, DC-4A-3E-6D-AD-E0, DC-4A-3E-6D-AD-E0",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
cb212d376f89de0df9c7076f37425aa825e8d078,madison-31,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,0b493665-2fba-4263-9c43-5927b0d405d1,3/28/2023 0:11,5/20/2025 17:28,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"172.16.202.145, 127.0.0.1, ::1","B4-B5-2F-D6-F9-C4, B4-B5-2F-D6-F9-C4, B4-B5-2F-D6-F9-C4, B4-B5-2F-D6-F9-C4",No known risks,High,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
45c13e918834819b09b75109cef8eb96ce05f792,cmr303-11,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,76ad53ee-c7a5-43b1-8cae-b04ac1779aa0,5/7/2024 14:02,6/2/2025 10:16,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.38, 127.0.0.1, ::1","74-46-A0-94-09-9A, 74-46-A0-94-09-9A, 74-46-A0-94-09-9A, 74-46-A0-94-09-9A",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
9d9b4c4193a11d07f20630e222ee8736d49f475f,uch210-greenlw,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,361f606a-7d2b-42fe-9fe8-c506071003dd,7/18/2024 14:37,6/16/2025 13:02,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.200.23.8, 127.0.0.1, ::1","8C-DC-D4-54-8E-8F, 8C-DC-D4-54-8E-8F, 8C-DC-D4-54-8E-8F, 8C-DC-D4-54-8E-8F",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
ab45c3c4b094ba1c820c4c564ec9deb3fc7eb2b9,cmr-ds-left,Computers and Mobile,Workstation,Workstation,"Defender for Identity,Defender for Endpoint",mmd.auburn.edu,,3/3/2025 13:09,6/4/2025 5:58,Windows10,Windows10,20H2,19042,20H2,ACESAG,ACES-Ag,FALSE,172.18.83.13,20-1E-88-84-76-23,No known risks,No data available,Inactive,Can be onboarded,,,FALSE,Unknown,Unknown,Unknown,,
d1bd2aa8e157f107333a08da78b1bdf391fe8058,franklin-2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,7e5c2873-e0ef-4a07-96cc-0b8530bb38ad,3/27/2023 17:49,6/16/2025 9:19,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.74.28, 127.0.0.1, ::1","DC-4A-3E-9B-9E-CD, DC-4A-3E-9B-9E-CD, DC-4A-3E-9B-9E-CD, DC-4A-3E-9B-9E-CD",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
a0aef529010f0d5ed63653dba6db8868a59d4bef,rbm0051-rea,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,86667247-adc6-433e-93f8-0e52bc9a4da7,2/6/2024 17:15,6/16/2025 3:19,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.236, 127.0.0.1, ::1","DC-46-28-37-37-6E, DC-46-28-37-37-6E, DC-46-28-37-37-6E, DC-46-28-37-37-6E, DC-46-28-37-37-6E, DC-46-28-37-37-6E",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
9436eb3ac3b81536be6e165893898c13427cb61e,srs0029-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,c393e7cc-4d34-4485-8229-147a1d335153,3/31/2023 16:22,6/13/2025 16:26,Windows10,Windows10,1909,18363,1909,ACESAG,ACES-Ag,TRUE,"10.99.17.225, 192.168.0.105, 127.0.0.1, ::1","02-50-41-00-00-01, 04-ED-33-A7-C1-19",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
fdf0d8266070516be07a6fe8f9547e4501718d15,soilkit-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,e98f4598-596e-40ee-bce2-d525cf03303f,6/3/2023 22:31,6/16/2025 0:16,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.108.173, 127.0.0.1, ::1","A0-CE-C8-54-8A-A2, A0-CE-C8-54-8A-A2, A0-CE-C8-54-8A-A2, A0-CE-C8-54-8A-A2",No known risks,Medium,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
197b465a68e09d24a665113ea4c0b43b41ea2943,lef0022-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,b84a01fb-2a19-4cb2-811a-7e37f10a82fc,11/15/2024 2:37,6/16/2025 0:30,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.77, 127.0.0.1, ::1","38-BA-F8-C3-F2-7B, 38-BA-F8-C3-F2-7B, 38-BA-F8-C3-F2-7B, 38-BA-F8-C3-F2-7B, 38-BA-F8-C3-F2-7B, 38-BA-F8-C3-F2-7B, 38-BA-F8-C3-F2-7B, 38-BA-F8-C3-F2-7B",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
04ce814de4cf035063173e8def1d65ed8e0eda6a,alfa-155,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,d02aefc2-9a21-4faa-812c-6d03e833ac65,3/28/2023 15:13,6/13/2025 15:35,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.108.60, 127.0.0.1, ::1","18-60-24-E6-5E-16, 18-60-24-E6-5E-16, 18-60-24-E6-5E-16, 18-60-24-E6-5E-16",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
37a06b77ad73ea822a5f7210c4e0fd1d34fd6ebb,alf149-haganak,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,29c5263a-8dea-4ce6-9d6b-0ee2aeda11a5,3/31/2023 4:48,6/16/2025 12:03,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.108.171, 127.0.0.1, ::1","18-60-24-EF-5F-8D, 18-60-24-EF-5F-8D, 18-60-24-EF-5F-8D, 18-60-24-EF-5F-8D",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
04cf614fb5ed31353c1701bb673b4a5a6406b880,houston-30,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,4f18f3c9-cc6b-442d-84d9-6ad9f6ff84c5,3/27/2023 19:57,6/16/2025 12:05,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.7.27, 127.0.0.1, ::1","18-60-24-F2-59-C2, 18-60-24-F2-59-C2, 18-60-24-F2-59-C2, 18-60-24-F2-59-C2",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
fc517bf4c4b0b0d7dddecdafa9c7787474dc9d15,mdb0035-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,64749c42-9789-4b39-a2e9-8da2b1003f87,8/22/2024 14:12,6/16/2025 12:07,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.0.36, 127.0.0.1, ::1","48-0F-CF-29-12-FF, 48-0F-CF-29-12-FF, 48-0F-CF-29-12-FF, 48-0F-CF-29-12-FF",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
9f1f057028d3af6210a36eead4b533a0313de5c8,fun105-vpm0003,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,24986f7c-e1e7-4310-9bb3-6197ff33cbe4,5/15/2024 5:08,5/28/2025 18:58,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.81.3.165, 127.0.0.1, ::1","C8-1F-66-42-B6-53, C8-1F-66-42-B6-53, C8-1F-66-42-B6-53, C8-1F-66-42-B6-53",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
5963d45c4a61cc0162c6ca31bcdcc5f99982033f,lsb-mrh0027,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,9b114234-74b7-4d51-b6d8-38ee1459967e,2/20/2025 21:19,5/23/2025 5:18,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.81.3.25, 127.0.0.1, ::1","8C-DC-D4-45-25-34, 8C-DC-D4-45-25-34, 8C-DC-D4-45-25-34, 8C-DC-D4-45-25-34",No known risks,High,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
12e3045ba3143c2143b59eade49a662d28302659,ekl0008-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,54e84d9a-746b-4d57-8678-b04ea98b691a,10/9/2023 15:49,6/16/2025 2:20,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"172.17.183.254, 127.0.0.1, ::1","3C-21-9C-07-79-D4, 3C-21-9C-07-79-D4, 3C-21-9C-07-79-D4, 3C-21-9C-07-79-D4, 3C-21-9C-07-79-D4, 3C-21-9C-07-79-D4",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
89e6a58215236e2bdd40ab4b2a74d3c9b3c239b7,cardwad-nbk3,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,8b75bae6-1ebd-4a91-80a5-2489ded17b9c,11/14/2023 19:47,6/12/2025 13:13,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.0.7, 127.0.0.1, ::1","E0-D4-E8-67-A3-72, E0-D4-E8-67-A3-72, E0-D4-E8-67-A3-72, E0-D4-E8-67-A3-72, E0-D4-E8-67-A3-72, E0-D4-E8-67-A3-72",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
4f43cdb4121a95d9838969dcf1f67c84f81f76b3,alfa-conf-zr,Computers and Mobile,Workstation,Workstation,"Defender for Endpoint,Defender for Identity",mmd.auburn.edu,,6/1/2023 20:16,6/6/2025 6:56,Windows10,Windows10,21H1,19043,21H1,ACESAG,ACES-Ag,FALSE,131.204.108.169,80-E8-2C-CB-AE-94,No known risks,No data available,Inactive,Can be onboarded,,,FALSE,Unknown,Unknown,Unknown,HP,
8daa3dc988b3fe6fddadad1fb03fe1c7e2158c2d,calhoun-vconf1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,a44b7bb3-5e1a-4741-9ddb-886359246089,4/6/2023 13:44,6/16/2025 12:06,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"174.126.182.113, 127.0.0.1, ::1","2C-44-FD-3A-3C-1F, 2C-44-FD-3A-3C-1F, 2C-44-FD-3A-3C-1F, 2C-44-FD-3A-3C-1F",No known risks,Medium,Active,Onboarded,,,TRUE,NotEnrolled,Unknown,Unknown,,
e2bcf02cf2213d260d6b75a632e8f6f2744ce246,geneva-1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,5267c335-bc17-4f56-a382-cac4bc0db136,1/30/2025 18:28,6/16/2025 12:20,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.76.26, 127.0.0.1, ::1","70-5A-0F-39-D1-CD, 70-5A-0F-39-D1-CD, 70-5A-0F-39-D1-CD, 70-5A-0F-39-D1-CD",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
b2790996764ffe67f79f122cd08d6d863d2f67b7,tvrec-harkihd2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,d8c6251e-3ae2-4470-8200-f3826d6d1d2e,9/24/2024 20:09,5/29/2025 18:01,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.69.58, 127.0.0.1, ::1","F8-B1-56-9A-55-B9, F8-B1-56-9A-55-B9, F8-B1-56-9A-55-B9, F8-B1-56-9A-55-B9",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
84aa78eef14e6f3c1bb39073552d8ec42ae0ef95,rse202a-bowenkl,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,73d8488d-ead9-455e-9208-d2efbb4b84ec,3/7/2024 21:03,6/12/2025 15:21,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.112.22, 127.0.0.1, ::1","E8-94-F6-03-23-1F, E8-94-F6-03-23-1F, E8-94-F6-03-23-1F, E8-94-F6-03-23-1F",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
8f08479a16acec66356a0ea8611f9963b5c25a63,chriswp-surf,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,4648eda0-9150-4a43-9171-0f91e0bac30c,2/26/2024 22:05,6/12/2025 7:14,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.0.172, 127.0.0.1, ::1","EC-63-D7-10-4A-50, EC-63-D7-10-4A-50, EC-63-D7-10-4A-50, EC-63-D7-10-4A-50, EC-63-D7-10-4A-50, EC-63-D7-10-4A-50",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
c387ba10496892b1c7c147f86a2b48245250b269,lucialab-01,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,0f1e2b55-31bc-442e-b312-a9881f9063c9,1/22/2024 16:08,6/16/2025 12:07,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.100.16, 127.0.0.1, fe80::e521:af0d:a40:ad40, ::1","48-4D-7E-CF-6C-9A, 48-4D-7E-CF-6C-9A, 48-4D-7E-CF-6C-9A, 48-4D-7E-CF-6C-9A",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
a367e4a676332bb8481a2950346c751715248eec,seedtech-4,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,63766928-d0c3-4d65-a59b-0812131525de,6/8/2023 18:31,6/14/2025 16:07,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.108.183, 127.0.0.1, ::1","10-E7-C6-B1-A7-68, 10-E7-C6-B1-A7-68, 10-E7-C6-B1-A7-68, 10-E7-C6-B1-A7-68",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
f1f62cbd2a96b9079d35fbb289ecedf0615f1e40,clay-8,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,0961038d-8df0-486b-859d-44e3ef48dbec,3/30/2023 14:48,6/16/2025 12:16,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.47.30, 127.0.0.1, ::1","8C-DC-D4-45-25-87, 8C-DC-D4-45-25-87, 8C-DC-D4-45-25-87, 8C-DC-D4-45-25-87",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
82781584c5283c3a384b6f5c3711cf094ee1951b,csc205-1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,1afe1087-6128-4bf1-94c7-bc03e1c3ea2d,6/5/2023 18:48,6/16/2025 12:45,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.108.162, 127.0.0.1, ::1","7C-8B-CA-01-26-A1, 7C-8B-CA-01-26-A1, 7C-8B-CA-01-26-A1, 7C-8B-CA-01-26-A1",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
299bf8cefda5106456fbf206db3ee95f3519f0c7,uch118-lab,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,ac3c17b3-3bb5-4b9d-9955-79947c054ba9,5/16/2024 21:50,6/16/2025 12:28,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.200.23.10, 127.0.0.1, ::1","EC-B1-D7-52-C5-50, EC-B1-D7-52-C5-50, EC-B1-D7-52-C5-50, EC-B1-D7-52-C5-50",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
efc15715e198e7bf672bd85f5e247eae6c06686f,szg0154-nbk2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,51cdd9c1-1958-4ce3-97a2-6811e8750f7c,6/16/2023 13:53,6/6/2025 12:05,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.186, 127.0.0.1, ::1","C6-E5-10-5E-02-D3, C6-E5-10-5E-02-D3, C6-E5-10-5E-02-D3, C6-E5-10-5E-02-D3, C6-E5-10-5E-02-D3, C6-E5-10-5E-02-D3",No known risks,Medium,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
f5e400e9ef18514dc1d800add7dc1a2b54f7f439,beefunit-5,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,40fa55cf-ec09-473a-b835-423d160972be,5/31/2024 21:08,6/16/2025 11:51,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.80.18.32, 127.0.0.1, ::1","84-A9-3E-75-6E-97, 84-A9-3E-75-6E-97, 84-A9-3E-75-6E-97, 84-A9-3E-75-6E-97",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
ff1a580adb2090ca330352783e8974d4dbe02727,poultry201b-zr,Computers and Mobile,Workstation,Workstation,"Defender for Endpoint,Defender for Identity",mmd.auburn.edu,,11/11/2022 17:41,6/16/2025 1:51,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,FALSE,131.204.112.97,9C-7B-EF-37-81-33,No known risks,No data available,Active,Can be onboarded,,,FALSE,Unknown,Unknown,Unknown,HP,
04427c94cc25f57991d7c84fe83047cd78a24cea,nafish-5,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,ad2e0510-142e-4f2b-8e24-90260144491b,4/5/2023 16:51,6/14/2025 23:10,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.37.25.77, 127.0.0.1, ::1","F0-92-1C-F3-7F-E0, F0-92-1C-F3-7F-E0, F0-92-1C-F3-7F-E0, F0-92-1C-F3-7F-E0",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
46e0430591c35b57e3d2733392590fedf5c1eda3,cscampc04,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,a221a5ec-365e-48bd-892a-2c0551e6168e,4/4/2023 21:09,6/16/2025 12:12,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.138.9, 127.0.0.1, fe80::1542:626c:4567:c983, ::1","50-9A-4C-52-48-9D, 50-9A-4C-52-48-9D, 50-9A-4C-52-48-9D, 50-9A-4C-52-48-9D",No known risks,Medium,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
9b7121d24fd549974b66e217867fbdaa667891f2,uch251-tas00532,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,d6aa29b6-7bbb-4941-b27a-42102af17599,5/17/2024 20:38,6/16/2025 12:14,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.200.23.136, 127.0.0.1, ::1","48-4D-7E-F4-CC-E4, 48-4D-7E-F4-CC-E4, 48-4D-7E-F4-CC-E4, 48-4D-7E-F4-CC-E4",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
1dc35d80253b1b230d7fda69ebe57b3e42760b98,fun372-appelag,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,9deaf6f0-9d68-484f-a05d-a9e2c416d7da,11/12/2024 16:34,6/16/2025 0:42,Windows10,Windows10,1709,16299,1709,ACESAG,ACES-Ag,TRUE,"172.19.134.90, 127.0.0.1, ::1",34-41-5D-AD-95-08,No known risks,High,Active,Onboarded,,,FALSE,Unknown,Unknown,Unknown,,
58be4a21b85862991cb7b05b8fde5461d2d293ad,hopeplace-10,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,1ba218eb-8fed-453e-8612-7c5674ae38f9,3/29/2023 10:35,6/16/2025 12:05,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.55.33, 127.0.0.1, ::1","30-B5-C2-05-41-E4, 30-B5-C2-05-41-E4, 30-B5-C2-05-41-E4, 30-B5-C2-05-41-E4",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
